ID,x,y,pkv,date
25081,528523.981,5332150.226,0.877586522550607,2006
25081,528523.981,5332150.226,0.844864562087766,2007
25081,528523.981,5332150.226,0.817817854549387,2008
25081,528523.981,5332150.226,0.836987316666948,2009
25081,528523.981,5332150.226,0.809753073197112,2010
25081,528523.981,5332150.226,0.7992200188388,2011
25081,528523.981,5332150.226,0.847668875530869,2012
25081,528523.981,5332150.226,0.83830472335284,2013
25081,528523.981,5332150.226,0.812963783944304,2014
25081,528523.981,5332150.226,0.820797628403947,2015
25081,528523.981,5332150.226,0.833978611151802,2016
25081,528523.981,5332150.226,0.824900964096743,2017
25081,528523.981,5332150.226,0.84087180546829,2018
25081,528523.981,5332150.226,0.818413504876989,2019
25081,528523.981,5332150.226,0.816392190813899,2020
25206,528755.638,5353925.924,0.805629923820862,2000
25206,528755.638,5353925.924,0.817560277544873,2001
25206,528755.638,5353925.924,0.805633388575015,2002
25206,528755.638,5353925.924,0.808095430576093,2003
25206,528755.638,5353925.924,0.794818823970113,2004
25206,528755.638,5353925.924,0.789770608772784,2005
25206,528755.638,5353925.924,0.772202288697844,2006
25206,528755.638,5353925.924,0.811907473019064,2007
25206,528755.638,5353925.924,0.83530452527595,2008
25206,528755.638,5353925.924,0.847521856190354,2009
25206,528755.638,5353925.924,0.80114447801186,2010
25206,528755.638,5353925.924,0.786524303679238,2011
25206,528755.638,5353925.924,0.851204975832269,2012
25206,528755.638,5353925.924,0.812031694916269,2013
25206,528755.638,5353925.924,0.826697403655219,2014
25206,528755.638,5353925.924,0.811040047771929,2015
25206,528755.638,5353925.924,0.84817180429512,2016
25206,528755.638,5353925.924,0.794505226976358,2017
25206,528755.638,5353925.924,0.775932992577925,2018
25206,528755.638,5353925.924,0.837588273429224,2019
25206,528755.638,5353925.924,0.754755706024046,2020
25207,528755.638,5353694.268,0.806686157542403,2000
25207,528755.638,5353694.268,0.813548950710991,2001
25207,528755.638,5353694.268,0.803192281479444,2002
25207,528755.638,5353694.268,0.828435704069913,2003
25207,528755.638,5353694.268,0.801888004208272,2004
25207,528755.638,5353694.268,0.823880700914396,2005
25207,528755.638,5353694.268,0.797957839763587,2006
25207,528755.638,5353694.268,0.855414090712688,2007
25207,528755.638,5353694.268,0.82246594819953,2008
25207,528755.638,5353694.268,0.854298862823754,2009
25207,528755.638,5353694.268,0.802608542992086,2010
25207,528755.638,5353694.268,0.803086909876184,2011
25207,528755.638,5353694.268,0.850505606356943,2012
25207,528755.638,5353694.268,0.80870277920719,2013
25207,528755.638,5353694.268,0.831287353994595,2014
25207,528755.638,5353694.268,0.802631632361676,2015
25207,528755.638,5353694.268,0.855379141484698,2016
25207,528755.638,5353694.268,0.800671967982092,2017
25207,528755.638,5353694.268,0.789007780464133,2018
25207,528755.638,5353694.268,0.808261869443211,2019
25207,528755.638,5353694.268,0.772787037012617,2020
25208,528755.638,5353462.611,0.841249184659699,2000
25208,528755.638,5353462.611,0.829152784960508,2001
25208,528755.638,5353462.611,0.896027547714258,2002
25208,528755.638,5353462.611,0.798087725588041,2003
25208,528755.638,5353462.611,0.825387473289819,2004
25208,528755.638,5353462.611,0.839247960494718,2005
25208,528755.638,5353462.611,0.848022824288219,2006
25208,528755.638,5353462.611,0.867888408656584,2007
25208,528755.638,5353462.611,0.819570734650831,2008
25208,528755.638,5353462.611,0.852922671603788,2009
25208,528755.638,5353462.611,0.817363948675688,2010
25208,528755.638,5353462.611,0.820298548806614,2011
25208,528755.638,5353462.611,0.828685241049454,2012
25208,528755.638,5353462.611,0.819954890439344,2013
25208,528755.638,5353462.611,0.88923923641198,2014
25208,528755.638,5353462.611,0.829521579982252,2015
25208,528755.638,5353462.611,0.884000188361808,2016
25208,528755.638,5353462.611,0.828523507268437,2017
25208,528755.638,5353462.611,0.818122838755263,2018
25208,528755.638,5353462.611,0.827700829261007,2019
25208,528755.638,5353462.611,0.807979898541596,2020
25275,528755.638,5337941.635,0.849104930333503,2000
25275,528755.638,5337941.635,0.84190205884654,2001
25275,528755.638,5337941.635,0.832974325581576,2002
25275,528755.638,5337941.635,0.829945244880447,2003
25275,528755.638,5337941.635,0.884098706500106,2004
25275,528755.638,5337941.635,0.847470553377227,2005
25275,528755.638,5337941.635,0.826181397044124,2006
25275,528755.638,5337941.635,0.86014509478919,2007
25275,528755.638,5337941.635,0.859862290367392,2008
25275,528755.638,5337941.635,0.84396553259187,2009
25275,528755.638,5337941.635,0.836613390815251,2010
25275,528755.638,5337941.635,0.836812681964411,2011
25275,528755.638,5337941.635,0.85632349632831,2012
25275,528755.638,5337941.635,0.811633685652972,2013
25275,528755.638,5337941.635,0.884933971494797,2014
25275,528755.638,5337941.635,0.855942969161775,2015
25275,528755.638,5337941.635,0.852890508178425,2016
25275,528755.638,5337941.635,0.84029527229411,2017
25275,528755.638,5337941.635,0.833635141816214,2018
25275,528755.638,5337941.635,0.831074076976203,2019
25275,528755.638,5337941.635,0.798076009951315,2020
25276,528755.638,5337709.979,0.850376713887467,2000
25276,528755.638,5337709.979,0.816402786739421,2001
25276,528755.638,5337709.979,0.813578136645237,2002
25276,528755.638,5337709.979,0.813046860148326,2003
25276,528755.638,5337709.979,0.868727622855015,2004
25276,528755.638,5337709.979,0.845955603472376,2005
25276,528755.638,5337709.979,0.848924317405946,2006
25276,528755.638,5337709.979,0.838499106029055,2007
25276,528755.638,5337709.979,0.878642127977575,2008
25276,528755.638,5337709.979,0.844682986451082,2009
25276,528755.638,5337709.979,0.820317653678706,2010
25276,528755.638,5337709.979,0.839215579228094,2011
25276,528755.638,5337709.979,0.857462698372607,2012
25276,528755.638,5337709.979,0.808311759959512,2013
25276,528755.638,5337709.979,0.879256248179611,2014
25276,528755.638,5337709.979,0.827190430033786,2015
25276,528755.638,5337709.979,0.823096688825878,2016
25276,528755.638,5337709.979,0.828496308213528,2017
25276,528755.638,5337709.979,0.841402303865554,2018
25276,528755.638,5337709.979,0.813526097256959,2019
25276,528755.638,5337709.979,0.811517203873169,2020
25277,528755.638,5337478.323,0.859390022087201,2000
25277,528755.638,5337478.323,0.825327128360128,2001
25277,528755.638,5337478.323,0.796889203923281,2002
25277,528755.638,5337478.323,0.818450689972345,2003
25277,528755.638,5337478.323,0.846872090323568,2004
25277,528755.638,5337478.323,0.872619838463096,2005
25277,528755.638,5337478.323,0.845313407985157,2006
25277,528755.638,5337478.323,0.838090186245738,2007
25277,528755.638,5337478.323,0.89767624452418,2008
25277,528755.638,5337478.323,0.850701440337331,2009
25277,528755.638,5337478.323,0.822519869975089,2010
25277,528755.638,5337478.323,0.827219382950223,2011
25277,528755.638,5337478.323,0.868192752977174,2012
25277,528755.638,5337478.323,0.830562134494439,2013
25277,528755.638,5337478.323,0.829611675986121,2014
25277,528755.638,5337478.323,0.835675709988857,2015
25277,528755.638,5337478.323,0.838855140475319,2016
25277,528755.638,5337478.323,0.818228547804703,2017
25277,528755.638,5337478.323,0.857136162412551,2018
25277,528755.638,5337478.323,0.8291289843593,2019
25277,528755.638,5337478.323,0.824440871131674,2020
25278,528755.638,5337246.666,0.862290897881502,2000
25278,528755.638,5337246.666,0.846895114751198,2001
25278,528755.638,5337246.666,0.836682413775975,2002
25278,528755.638,5337246.666,0.827897021156282,2003
25278,528755.638,5337246.666,0.859537722734816,2004
25278,528755.638,5337246.666,0.857655070415779,2005
25278,528755.638,5337246.666,0.864475168547839,2006
25278,528755.638,5337246.666,0.814920439558078,2007
25278,528755.638,5337246.666,0.869688081999473,2008
25278,528755.638,5337246.666,0.873566939961338,2009
25278,528755.638,5337246.666,0.843654739721562,2010
25278,528755.638,5337246.666,0.826538276158591,2011
25278,528755.638,5337246.666,0.862463088254225,2012
25278,528755.638,5337246.666,0.850087882373097,2013
25278,528755.638,5337246.666,0.86748279616631,2014
25278,528755.638,5337246.666,0.824072685272682,2015
25278,528755.638,5337246.666,0.847861221408473,2016
25278,528755.638,5337246.666,0.833960005569392,2017
25278,528755.638,5337246.666,0.825105879409838,2018
25278,528755.638,5337246.666,0.800914788650002,2019
25278,528755.638,5337246.666,0.851123925309994,2020
25279,528755.638,5337015.01,0.866134482738184,2000
25279,528755.638,5337015.01,0.834538106188551,2001
25279,528755.638,5337015.01,0.83494766709941,2002
25279,528755.638,5337015.01,0.827003998989484,2003
25279,528755.638,5337015.01,0.830526343836815,2004
25279,528755.638,5337015.01,0.849788321277263,2005
25279,528755.638,5337015.01,0.857427724816947,2006
25279,528755.638,5337015.01,0.842238496214311,2007
25279,528755.638,5337015.01,0.854107497733444,2008
25279,528755.638,5337015.01,0.866133179408188,2009
25279,528755.638,5337015.01,0.830762262053283,2010
25279,528755.638,5337015.01,0.821448910374334,2011
25279,528755.638,5337015.01,0.867032041827063,2012
25279,528755.638,5337015.01,0.839353379197177,2013
25279,528755.638,5337015.01,0.836934524783832,2014
25279,528755.638,5337015.01,0.851103123189786,2015
25279,528755.638,5337015.01,0.884963817816766,2016
25279,528755.638,5337015.01,0.83572666782709,2017
25279,528755.638,5337015.01,0.800658622116107,2018
25279,528755.638,5337015.01,0.81511521835923,2019
25279,528755.638,5337015.01,0.836987881292284,2020
25280,528755.638,5336783.354,0.870248257341221,2000
25280,528755.638,5336783.354,0.842388630323632,2001
25280,528755.638,5336783.354,0.842327723751785,2002
25280,528755.638,5336783.354,0.833833094606714,2003
25280,528755.638,5336783.354,0.846056203347893,2004
25280,528755.638,5336783.354,0.854282774644503,2005
25280,528755.638,5336783.354,0.837165532762429,2006
25280,528755.638,5336783.354,0.801903709765426,2007
25280,528755.638,5336783.354,0.821531541134526,2008
25280,528755.638,5336783.354,0.878906921534634,2009
25280,528755.638,5336783.354,0.837435132677096,2010
25280,528755.638,5336783.354,0.827599116855328,2011
25280,528755.638,5336783.354,0.854260531397481,2012
25280,528755.638,5336783.354,0.857767073617059,2013
25280,528755.638,5336783.354,0.818054387753587,2014
25280,528755.638,5336783.354,0.8474334828226,2015
25280,528755.638,5336783.354,0.855694040768971,2016
25280,528755.638,5336783.354,0.83297484668469,2017
25280,528755.638,5336783.354,0.820250261897383,2018
25280,528755.638,5336783.354,0.837511075257547,2019
25280,528755.638,5336783.354,0.836435868926694,2020
25281,528755.638,5336551.697,0.864911357250807,2000
25281,528755.638,5336551.697,0.849786441420481,2001
25281,528755.638,5336551.697,0.814302272054006,2002
25281,528755.638,5336551.697,0.810246241060304,2003
25281,528755.638,5336551.697,0.826229651354376,2004
25281,528755.638,5336551.697,0.842481835741345,2005
25281,528755.638,5336551.697,0.833711437696839,2006
25281,528755.638,5336551.697,0.83626287273005,2007
25281,528755.638,5336551.697,0.846089841585892,2008
25281,528755.638,5336551.697,0.884530688032238,2009
25281,528755.638,5336551.697,0.839680267203069,2010
25281,528755.638,5336551.697,0.831762885154701,2011
25281,528755.638,5336551.697,0.854857026970839,2012
25281,528755.638,5336551.697,0.867330156886278,2013
25281,528755.638,5336551.697,0.815116631609328,2014
25281,528755.638,5336551.697,0.830040244130923,2015
25281,528755.638,5336551.697,0.88689376428749,2016
25281,528755.638,5336551.697,0.824698031137917,2017
25281,528755.638,5336551.697,0.865553785056307,2018
25281,528755.638,5336551.697,0.835459954370734,2019
25281,528755.638,5336551.697,0.839556215399313,2020
25282,528755.638,5336320.041,0.868903525339873,2000
25282,528755.638,5336320.041,0.847182746927227,2001
25282,528755.638,5336320.041,0.813472250535473,2002
25282,528755.638,5336320.041,0.803050268147131,2003
25282,528755.638,5336320.041,0.843622896966799,2004
25282,528755.638,5336320.041,0.850237480280847,2005
25282,528755.638,5336320.041,0.836320651181067,2006
25282,528755.638,5336320.041,0.819755304702931,2007
25282,528755.638,5336320.041,0.855457917712056,2008
25282,528755.638,5336320.041,0.862863529501044,2009
25282,528755.638,5336320.041,0.852496966460994,2010
25282,528755.638,5336320.041,0.826536922095508,2011
25282,528755.638,5336320.041,0.873076228358388,2012
25282,528755.638,5336320.041,0.857050530625359,2013
25282,528755.638,5336320.041,0.830399721890909,2014
25282,528755.638,5336320.041,0.82737772998969,2015
25282,528755.638,5336320.041,0.830687025114818,2016
25282,528755.638,5336320.041,0.799422193936273,2017
25282,528755.638,5336320.041,0.885091804903276,2018
25282,528755.638,5336320.041,0.829281582853748,2019
25282,528755.638,5336320.041,0.831826608598854,2020
25289,528755.638,5334698.446,0.838526292950928,2000
25289,528755.638,5334698.446,0.866017377237298,2001
25289,528755.638,5334698.446,0.850387776315492,2002
25289,528755.638,5334698.446,0.841965546719886,2003
25289,528755.638,5334698.446,0.866633628626534,2004
25289,528755.638,5334698.446,0.871211436887093,2005
25289,528755.638,5334698.446,0.854399903311381,2006
25289,528755.638,5334698.446,0.86842184994017,2007
25289,528755.638,5334698.446,0.883204786376924,2008
25289,528755.638,5334698.446,0.912584894982775,2009
25289,528755.638,5334698.446,0.866615785628761,2010
25289,528755.638,5334698.446,0.850998726729581,2011
25289,528755.638,5334698.446,0.864673109439418,2012
25289,528755.638,5334698.446,0.847055433056213,2013
25289,528755.638,5334698.446,0.827283322186432,2014
25289,528755.638,5334698.446,0.855822227354732,2015
25289,528755.638,5334698.446,0.880038799445644,2016
25289,528755.638,5334698.446,0.86597549239784,2017
25289,528755.638,5334698.446,0.851950048980798,2018
25289,528755.638,5334698.446,0.860936313375155,2019
25289,528755.638,5334698.446,0.850262344030218,2020
25291,528755.638,5334235.134,0.828823962599365,2000
25291,528755.638,5334235.134,0.803028884979843,2001
25291,528755.638,5334235.134,0.824626635434338,2002
25291,528755.638,5334235.134,0.80566910377417,2003
25291,528755.638,5334235.134,0.822085496450421,2004
25291,528755.638,5334235.134,0.863436086948687,2005
25291,528755.638,5334235.134,0.844572333955449,2006
25291,528755.638,5334235.134,0.857803893916513,2007
25291,528755.638,5334235.134,0.835712598007819,2008
25291,528755.638,5334235.134,0.858195986569691,2009
25291,528755.638,5334235.134,0.821714410671114,2010
25291,528755.638,5334235.134,0.78576008160518,2011
25291,528755.638,5334235.134,0.824592011716105,2012
25291,528755.638,5334235.134,0.807406211436172,2013
25291,528755.638,5334235.134,0.808913367711177,2014
25291,528755.638,5334235.134,0.81719651089241,2015
25291,528755.638,5334235.134,0.841626357458474,2016
25291,528755.638,5334235.134,0.808131960045054,2017
25291,528755.638,5334235.134,0.794305703255394,2018
25291,528755.638,5334235.134,0.799822639503007,2019
25291,528755.638,5334235.134,0.794829835919157,2020
25292,528755.638,5334003.477,0.841187253413524,2000
25292,528755.638,5334003.477,0.858262441810809,2001
25292,528755.638,5334003.477,0.839743485673625,2002
25292,528755.638,5334003.477,0.821995436777535,2003
25292,528755.638,5334003.477,0.840267275982166,2004
25292,528755.638,5334003.477,0.845364283843261,2005
25292,528755.638,5334003.477,0.843356253682904,2006
25292,528755.638,5334003.477,0.849070277591756,2007
25292,528755.638,5334003.477,0.824624638577905,2008
25292,528755.638,5334003.477,0.837281614579924,2009
25292,528755.638,5334003.477,0.824818958321871,2010
25292,528755.638,5334003.477,0.819612312141089,2011
25292,528755.638,5334003.477,0.797932246126754,2012
25292,528755.638,5334003.477,0.745187182942454,2013
25292,528755.638,5334003.477,0.771455015311262,2014
25292,528755.638,5334003.477,0.732240768163771,2015
25292,528755.638,5334003.477,0.837876122464153,2016
25292,528755.638,5334003.477,0.784426153438951,2017
25292,528755.638,5334003.477,0.824299582080706,2018
25292,528755.638,5334003.477,0.787215927488817,2019
25292,528755.638,5334003.477,0.76045545080661,2020
25293,528755.638,5333771.821,0.849271467305873,2000
25293,528755.638,5333771.821,0.871037366773164,2001
